"1";"CAMBRIDGE";"CB1";"2"
"611";"SMETHWICK";"B67";"22"
"612";"OLDBURY";"B68";"22"
"613";"OLDBURY";"B69";"22"
"614";"BIRMINGHAM";"B7";"22"
"615";"WEST BROMWICH";"B70";"22"
"616";"WEST BROMWICH";"B71";"22"
"617";"SUTTON COLDFIELD";"B72";"22"
"618";"SUTTON COLDFIELD";"B73";"22"
"619";"SUTTON COLDFIELD";"B74";"22"
"620";"SUTTON COLDFIELD";"B75";"22"
"621";"SUTTON COLDFIELD";"B76";"22"
"622";"BIRMINGHAM";"B8";"22"
"623";"BIRMINGHAM";"B9";"22"
"624";"SOLIHULL";"B90";"22"
"625";"SOLIHULL";"B91";"22"
"626";"SOLIHULL";"B92";"22"
"627";"SOLIHULL";"B93";"22"
"628";"SOLIHULL";"B94";"22"
"629";"SOLIHULL";"B95";"22"
"630";"COVENTRY";"CV1";"22"
"631";"COVENTRY";"CV2";"22"
"632";"COVENTRY";"CV3";"22"
"633";"COVENTRY";"CV4";"22"
"634";"COVENTRY";"CV5";"22"
"635";"COVENTRY";"CV6";"22"
"636";"COVENTRY";"CV7";"22"
"637";"COVENTRY";"CV8";"22"
"638";"DUDLEY";"DY1";"22"
"639";"DUDLEY";"DY2";"22"
"640";"DUDLEY";"DY3";"22"
"641";"TIPTON";"DY4";"22"
"642";"BRIERLEY HILL";"DY5";"22"
"643";"KINGSWINFORD";"DY6";"22"
"644";"STOURBRIDGE";"DY7";"22"
"645";"STOURBRIDGE";"DY8";"22"
"646";"STOURBRIDGE";"DY9";"22"
"647";"WALSALL";"WS1";"22"
"648";"WEDNESBURY";"WS10";"22"
"649";"WALSALL";"WS2";"22"
"650";"WALSALL";"WS3";"22"
"651";"WALSALL";"WS4";"22"
"652";"WALSALL";"WS5";"22"
"653";"WALSALL";"WS6";"22"
"654";"WALSALL";"WS8";"22"
"655";"WALSALL";"WS9";"22"
"656";"WOLVERHAMPTON";"WV1";"22"
"657";"WOLVERHAMPTON";"WV10";"22"
"658";"WOLVERHAMPTON";"WV11";"22"
"659";"WILLENHALL";"WV12";"22"
"660";"WILLENHALL";"WV13";"22"
"661";"BILSTON";"WV14";"22"
"662";"WOLVERHAMPTON";"WV2";"22"
"663";"WOLVERHAMPTON";"WV3";"22"
"664";"WOLVERHAMPTON";"WV4";"22"
"665";"WOLVERHAMPTON";"WV5";"22"
"666";"WOLVERHAMPTON";"WV6";"22"
"667";"WOLVERHAMPTON";"WV7";"22"
"668";"WOLVERHAMPTON";"WV8";"22"
"669";"WOLVERHAMPTON";"WV9";"22"
"670";"CHESTER";"CH1";"23"
"671";"CHESTER";"CH2";"23"
"672";"CHESTER";"CH3";"23"
"673";"CHESTER";"CH4";"23"
"674";"CHESTER";"CH88";"23"
"675";"CHESTER";"CH99";"23"
"676";"CREWE";"CW1";"23"
"677";"MIDDLEWICH";"CW10";"23"
"678";"SANDBACH";"CW11";"23"
"679";"CONGLETON";"CW12";"23"
"680";"CREWE";"CW2";"23"
"681";"CREWE";"CW3";"23"
"682";"CREWE";"CW4";"23"
"683";"NANTWICH";"CW5";"23"
"684";"TARPORLEY";"CW6";"23"
"685";"WINSFORD";"CW7";"23"
"686";"NORTHWICH";"CW8";"23"
"687";"NORTHWICH";"CW9";"23"
"688";"SALE";"M33";"23"
"689";"STOCKPORT";"SK1";"23"
"690";"MACCLESFIELD";"SK10";"23"
"691";"MACCLESFIELD";"SK11";"23"
"692";"STOCKPORT";"SK12";"23"
"693";"HYDE";"SK14";"23"
"694";"STALYBRIDGE";"SK15";"23"
"695";"DUKINFIELD";"SK16";"23"
"696";"STOCKPORT";"SK2";"23"
"697";"STOCKPORT";"SK3";"23"
"698";"STOCKPORT";"SK4";"23"
"699";"STOCKPORT";"SK5";"23"
"700";"STOCKPORT";"SK6";"23"
"701";"STOCKPORT";"SK7";"23"
"702";"CHEADLE";"SK8";"23"
"703";"ALDERLEY EDGE";"SK9";"23"
"704";"WILMSLOW";"SK9";"23"
"705";"MALPAS";"SY14";"23"
"706";"WARRINGTON";"WA1";"23"
"707";"LYMM";"WA13";"23"
"708";"ALTRINCHAM";"WA14";"23"
"709";"ALTRINCHAM";"WA15";"23"
"710";"KNUTSFORD";"WA16";"23"
"711";"WARRINGTON";"WA2";"23"
"712";"WARRINGTON";"WA3";"23"
"713";"WARRINGTON";"WA4";"23"
"714";"WARRINGTON";"WA5";"23"
"715";"WARRINGTON";"WA55";"23"
"716";"FRODSHAM";"WA6";"23"
"717";"RUNCORN";"WA7";"23"
"718";"WIDNES";"WA8";"23"
"719";"WIDNES";"WA88";"23"
"720";"DOUGLAS";"IM1";"24"
"721";"DOUGLAS";"IM2";"24"
"722";"DOUGLAS";"IM3";"24"
"723";"DOUGLAS";"IM4";"24"
"724";"LAXEY";"IM4";"24"
"725";"PEEL";"IM5";"24"
"726";"KIRK MICHAEL";"IM6";"24"
"727";"RAMSEY";"IM7";"24"
"728";"RAMSEY";"IM8";"24"
"729";"BALLASALLA";"IM9";"24"
"730";"CASTLETOWN";"IM9";"24"
"731";"PORT ERIN";"IM9";"24"
"732";"PORT ST MARY";"IM9";"24"
"733";"BALLASALLA";"IM99";"24"
"734";"CASTLETOWN";"IM99";"24"
"735";"DOUGLAS";"IM99";"24"
"736";"PORT ERIN";"IM99";"24"
"737";"PORT ST MARY";"IM99";"24"
"738";"RAMSEY";"IM99";"24"
"739";"BLACKBURN";"BB1";"25"
"740";"BURNLEY";"BB10";"25"
"741";"BURNLEY";"BB11";"25"
"742";"BURNLEY";"BB12";"25"
"743";"BARNOLDSWICK";"BB18";"25"
"744";"BLACKBURN";"BB2";"25"
"745";"DARWEN";"BB3";"25"
"746";"ROSSENDALE";"BB4";"25"
"747";"BLACKBURN";"BB6";"25"
"748";"CLITHEROE";"BB7";"25"
"749";"COLNE";"BB8";"25"
"750";"NELSON";"BB9";"25"
"751";"BARNOLDSWICK";"BB94";"25"
"752";"BURY";"BL0";"25"
"753";"BOLTON";"BL1";"25"
"754";"BOLTON";"BL11";"25"
"755";"BOLTON";"BL2";"25"
"756";"BOLTON";"BL3";"25"
"757";"BOLTON";"BL4";"25"
"758";"BOLTON";"BL5";"25"
"759";"BOLTON";"BL6";"25"
"760";"BOLTON";"BL7";"25"
"761";"BOLTON";"BL78";"25"
"762";"BURY";"BL9";"25"
"763";"BLACKPOOL";"FY0";"25"
"764";"BLACKPOOL";"FY1";"25"
"765";"BLACKPOOL";"FY2";"25"
"766";"BLACKPOOL";"FY3";"25"
"767";"BLACKPOOL";"FY4";"25"
"768";"THORNTON-CLEVELEYS";"FY5";"25"
"769";"POULTON-LE-FYLDE";"FY6";"25"
"770";"FLEETWOOD";"FY7";"25"
"771";"LYTHAM ST ANNES";"FY8";"25"
"772";"ORMSKIRK";"L39";"25"
"773";"ORMSKIRK";"L40";"25"
"774";"LANCASTER";"LA1";"25"
"775";"LANCASTER";"LA2";"25"
"776";"MORECAMBE";"LA3";"25"
"777";"MORECAMBE";"LA4";"25"
"778";"CARNFORTH";"LA5";"25"
"779";"CARNFORTH";"LA6";"25"
"780";"MANCHESTER";"M1";"25"
"781";"MANCHESTER";"M11";"25"
"782";"MANCHESTER";"M12";"25"
"783";"MANCHESTER";"M13";"25"
"784";"MANCHESTER";"M14";"25"
"785";"MANCHESTER";"M15";"25"
"786";"MANCHESTER";"M16";"25"
"787";"MANCHESTER";"M17";"25"
"788";"MANCHESTER";"M18";"25"
"789";"MANCHESTER";"M19";"25"
"790";"MANCHESTER";"M2";"25"
"791";"MANCHESTER";"M20";"25"
"792";"MANCHESTER";"M21";"25"
"793";"MANCHESTER";"M22";"25"
"794";"MANCHESTER";"M23";"25"
"795";"MANCHESTER";"M24";"25"
"796";"MANCHESTER";"M25";"25"
"797";"MANCHESTER";"M26";"25"
"798";"MANCHESTER";"M27";"25"
"799";"MANCHESTER";"M28";"25"
"800";"MANCHESTER";"M29";"25"
"801";"MANCHESTER";"M3";"25"
"802";"SALFORD";"M3";"25"
"803";"MANCHESTER";"M30";"25"
"804";"MANCHESTER";"M31";"25"
"805";"MANCHESTER";"M32";"25"
"806";"MANCHESTER";"M34";"25"
"807";"MANCHESTER";"M35";"25"
"808";"MANCHESTER";"M38";"25"
"809";"MANCHESTER";"M4";"25"
"810";"MANCHESTER";"M40";"25"
"811";"MANCHESTER";"M41";"25"
"812";"MANCHESTER";"M43";"25"
"813";"MANCHESTER";"M44";"25"
"814";"MANCHESTER";"M45";"25"
"815";"MANCHESTER";"M46";"25"
"816";"SALFORD";"M5";"25"
"817";"SALFORD";"M6";"25"
"818";"MANCHESTER";"M60";"25"
"819";"SALFORD";"M60";"25"
"820";"SALFORD";"M7";"25"
"821";"MANCHESTER";"M8";"25"
"822";"MANCHESTER";"M9";"25"
"823";"MANCHESTER";"M90";"25"
"824";"MANCHESTER";"M99";"25"
"825";"OLDHAM";"OL1";"25"
"826";"HEYWOOD";"OL10";"25"
"827";"ROCHDALE";"OL11";"25"
"828";"ROCHDALE";"OL12";"25"
"829";"BACUP";"OL13";"25"
"830";"TODMORDEN";"OL14";"25"
"831";"LITTLEBOROUGH";"OL15";"25"
"832";"ROCHDALE";"OL16";"25"
"833";"OLDHAM";"OL2";"25"
"834";"OLDHAM";"OL3";"25"
"835";"OLDHAM";"OL4";"25"
"836";"ASHTON-UNDER-LYNE";"OL5";"25"
"837";"ASHTON-UNDER-LYNE";"OL6";"25"
"838";"ASHTON-UNDER-LYNE";"OL7";"25"
"839";"OLDHAM";"OL8";"25"
"840";"OLDHAM";"OL9";"25"
"841";"OLDHAM";"OL95";"25"
"842";"PRESTON";"PR0";"25"
"843";"PRESTON";"PR1";"25"
"844";"PRESTON";"PR11";"25"
"845";"PRESTON";"PR2";"25"
"846";"PRESTON";"PR3";"25"
"847";"PRESTON";"PR4";"25"
"848";"PRESTON";"PR5";"25"
"849";"CHORLEY";"PR6";"25"
"850";"CHORLEY";"PR7";"25"
"851";"WIGAN";"WN1";"25"
"852";"WIGAN";"WN2";"25"
"853";"WIGAN";"WN3";"25"
"854";"WIGAN";"WN4";"25"
"855";"WIGAN";"WN5";"25"
"856";"WIGAN";"WN6";"25"
"857";"LEIGH";"WN7";"25"
"858";"SKELMERSDALE";"WN8";"25"
"859";"WIGAN";"WN8";"25"
"860";"BIRKENHEAD";"CH41";"26"
"861";"BIRKENHEAD";"CH42";"26"
"862";"PRENTON";"CH43";"26"
"863";"WALLASEY";"CH44";"26"
"864";"WALLASEY";"CH45";"26"
"865";"WIRRAL";"CH46";"26"
"866";"WIRRAL";"CH47";"26"
"867";"WIRRAL";"CH48";"26"
"868";"WIRRAL";"CH49";"26"
"869";"WIRRAL";"CH60";"26"
"870";"WIRRAL";"CH61";"26"
"871";"WIRRAL";"CH62";"26"
"872";"WIRRAL";"CH63";"26"
"873";"NESTON";"CH64";"26"
"874";"ELLESMERE PORT";"CH65";"26"
"875";"ELLESMERE PORT";"CH66";"26"
"876";"BOOTLE";"GIR";"26"
"877";"LIVERPOOL";"L1";"26"
"878";"LIVERPOOL";"L10";"26"
"879";"LIVERPOOL";"L11";"26"
"880";"LIVERPOOL";"L12";"26"
"881";"LIVERPOOL";"L13";"26"
"882";"LIVERPOOL";"L14";"26"
"883";"LIVERPOOL";"L15";"26"
"884";"LIVERPOOL";"L16";"26"
"885";"LIVERPOOL";"L17";"26"
"886";"LIVERPOOL";"L18";"26"
"887";"LIVERPOOL";"L19";"26"
"888";"LIVERPOOL";"L2";"26"
"889";"BOOTLE";"L20";"26"
"890";"LIVERPOOL";"L20";"26"
"891";"LIVERPOOL";"L21";"26"
"892";"LIVERPOOL";"L22";"26"
"893";"LIVERPOOL";"L23";"26"
"894";"LIVERPOOL";"L24";"26"
"895";"LIVERPOOL";"L25";"26"
"896";"LIVERPOOL";"L26";"26"
"897";"LIVERPOOL";"L27";"26"
"898";"LIVERPOOL";"L28";"26"
"899";"LIVERPOOL";"L29";"26"
"900";"LIVERPOOL";"L3";"26"
"901";"BOOTLE";"L30";"26"
"902";"LIVERPOOL";"L31";"26"
"903";"LIVERPOOL";"L32";"26"
"904";"LIVERPOOL";"L33";"26"
"905";"PRESCOT";"L34";"26"
"906";"PRESCOT";"L35";"26"
"907";"LIVERPOOL";"L36";"26"
"908";"LIVERPOOL";"L37";"26"
"909";"LIVERPOOL";"L38";"26"
"910";"LIVERPOOL";"L4";"26"
"911";"LIVERPOOL";"L5";"26"
"912";"LIVERPOOL";"L6";"26"
"913";"LIVERPOOL";"L67";"26"
"914";"LIVERPOOL";"L68";"26"
"915";"BOOTLE";"L69";"26"
"916";"LIVERPOOL";"L69";"26"
"917";"LIVERPOOL";"L7";"26"
"918";"BOOTLE";"L70";"26"
"919";"LIVERPOOL";"L70";"26"
"920";"BOOTLE";"L71";"26"
"921";"LIVERPOOL";"L72";"26"
"922";"LIVERPOOL";"L73";"26"
"923";"LIVERPOOL";"L74";"26"
"924";"LIVERPOOL";"L75";"26"
"925";"LIVERPOOL";"L8";"26"
"926";"LIVERPOOL";"L9";"26"
"927";"SOUTHPORT";"PR8";"26"
"928";"SOUTHPORT";"PR9";"26"
"929";"ST HELENS";"WA10";"26"
"930";"ST HELENS";"WA11";"26"
"931";"NEWTON-LE-WILLOWS";"WA12";"26"
"932";"ST HELENS";"WA9";"26"
"933";"MIDDLESBROUGH";"TS1";"27"
"934";"REDCAR";"TS10";"27"
"935";"REDCAR";"TS11";"27"
"936";"SALTBURN-BY-THE-SEA";"TS12";"27"
"937";"SALTBURN-BY-THE-SEA";"TS13";"27"
"938";"GUISBOROUGH";"TS14";"27"
"939";"YARM";"TS15";"27"
"940";"STOCKTON-ON-TEES";"TS16";"27"
"941";"STOCKTON-ON-TEES";"TS17";"27"
"942";"STOCKTON-ON-TEES";"TS18";"27"
"943";"STOCKTON-ON-TEES";"TS19";"27"
"944";"MIDDLESBROUGH";"TS2";"27"
"945";"STOCKTON-ON-TEES";"TS20";"27"
"946";"STOCKTON-ON-TEES";"TS21";"27"
"947";"BILLINGHAM";"TS22";"27"
"948";"BILLINGHAM";"TS23";"27"
"949";"HARTLEPOOL";"TS24";"27"
"950";"HARTLEPOOL";"TS25";"27"
"951";"HARTLEPOOL";"TS26";"27"
"952";"HARTLEPOOL";"TS27";"27"
"953";"MIDDLESBROUGH";"TS3";"27"
"954";"MIDDLESBROUGH";"TS4";"27"
"955";"MIDDLESBROUGH";"TS5";"27"
"956";"MIDDLESBROUGH";"TS6";"27"
"957";"MIDDLESBROUGH";"TS7";"27"
"958";"MIDDLESBROUGH";"TS8";"27"
"959";"MIDDLESBROUGH";"TS9";"27"
"960";"MIDDLESBROUGH";"TS90";"27"
"961";"CARLISLE";"CA1";"28"
"962";"PENRITH";"CA10";"28"
"963";"PENRITH";"CA11";"28"
"964";"KESWICK";"CA12";"28"
"965";"COCKERMOUTH";"CA13";"28"
"966";"WORKINGTON";"CA14";"28"
"967";"MARYPORT";"CA15";"28"
"968";"APPLEBY-IN-WESTMORLAND";"CA16";"28"
"969";"KIRKBY STEPHEN";"CA17";"28"
"970";"RAVENGLASS";"CA18";"28"
"971";"HOLMROOK";"CA19";"28"
"972";"CARLISLE";"CA2";"28"
"973";"SEASCALE";"CA20";"28"
"974";"BECKERMET";"CA21";"28"
"975";"EGREMONT";"CA22";"28"
"976";"CLEATOR";"CA23";"28"
"977";"MOOR ROW";"CA24";"28"
"978";"CLEATOR MOOR";"CA25";"28"
"979";"FRIZINGTON";"CA26";"28"
"980";"ST BEES";"CA27";"28"
"981";"WHITEHAVEN";"CA28";"28"
"982";"CARLISLE";"CA3";"28"
"983";"CARLISLE";"CA4";"28"
"984";"CARLISLE";"CA5";"28"
"985";"CARLISLE";"CA6";"28"
"986";"WIGTON";"CA7";"28"
"987";"BRAMPTON";"CA8";"28"
"988";"ALSTON";"CA9";"28"
"989";"WORKINGTON";"CA95";"28"
"990";"SEDBERGH";"LA10";"28"
"991";"GRANGE-OVER-SANDS";"LA11";"28"
"992";"ULVERSTON";"LA12";"28"
"993";"BARROW-IN-FURNESS";"LA13";"28"
"994";"BARROW-IN-FURNESS";"LA14";"28"
"995";"DALTON-IN-FURNESS";"LA15";"28"
"996";"ASKAM-IN-FURNESS";"LA16";"28"
"997";"KIRKBY-IN-FURNESS";"LA17";"28"
"998";"MILLOM";"LA18";"28"
"999";"MILLOM";"LA19";"28"
"1000";"BROUGHTON-IN-FURNESS";"LA20";"28"
"1001";"CONISTON";"LA21";"28"
"1002";"AMBLESIDE";"LA22";"28"
"1003";"WINDERMERE";"LA23";"28"
"1004";"MILNTHORPE";"LA7";"28"
"1005";"KENDAL";"LA8";"28"
"1006";"KENDAL";"LA9";"28"
"1007";"DURHAM";"DH1";"29"
"1008";"CHESTER LE STREET";"DH2";"29"
"1009";"CHESTER LE STREET";"DH3";"29"
"1010";"DURHAM";"DH6";"29"
"1011";"DURHAM";"DH7";"29"
"1012";"CONSETT";"DH8";"29"
"1013";"STANLEY";"DH9";"29"
"1014";"DURHAM";"DH97";"29"
"1015";"DURHAM";"DH98";"29"
"1016";"DURHAM";"DH99";"29"
"1017";"DARLINGTON";"DL1";"29"
"1018";"BARNARD CASTLE";"DL12";"29"
"1019";"BISHOP AUCKLAND";"DL13";"29"
"1020";"BISHOP AUCKLAND";"DL14";"29"
"1021";"CROOK";"DL15";"29"
"1022";"SPENNYMOOR";"DL16";"29"
"1023";"FERRYHILL";"DL17";"29"
"1024";"DARLINGTON";"DL2";"29"
"1025";"DARLINGTON";"DL3";"29"
"1026";"SHILDON";"DL4";"29"
"1027";"NEWTON AYCLIFFE";"DL5";"29"
"1028";"SEAHAM";"SR7";"29"
"1029";"PETERLEE";"SR8";"29"
"1030";"WINGATE";"TS28";"29"
"1031";"TRIMDON STATION";"TS29";"29"
"1032";"BEDLINGTON";"NE22";"30"
"1033";"CRAMLINGTON";"NE23";"30"
"1034";"BLYTH";"NE24";"30"
"1035";"WYLAM";"NE41";"30"
"1036";"PRUDHOE";"NE42";"30"
"1037";"STOCKSFIELD";"NE43";"30"
"1038";"RIDING MILL";"NE44";"30"
"1039";"CORBRIDGE";"NE45";"30"
"1040";"HEXHAM";"NE46";"30"
"1041";"HEXHAM";"NE47";"30"
"1042";"HEXHAM";"NE48";"30"
"1043";"HALTWHISTLE";"NE49";"30"
"1044";"MORPETH";"NE61";"30"
"1045";"CHOPPINGTON";"NE62";"30"
"1046";"ASHINGTON";"NE63";"30"
"1047";"NEWBIGGIN-BY-THE-SEA";"NE64";"30"
"1048";"MORPETH";"NE65";"30"
"1049";"ALNWICK";"NE66";"30"
"1050";"CHATHILL";"NE67";"30"
"1051";"SEAHOUSES";"NE68";"30"
"1052";"BAMBURGH";"NE69";"30"
"1053";"BELFORD";"NE70";"30"
"1054";"WOOLER";"NE71";"30"
"1055";"CORNHILL-ON-TWEED";"TD12";"30"
"1056";"MINDRUM";"TD12";"30"
"1057";"BERWICK-UPON-TWEED";"TD15";"30"
"1058";"HOUGHTON LE SPRING";"DH4";"31"
"1059";"HOUGHTON LE SPRING";"DH5";"31"
"1060";"NEWCASTLE UPON TYNE";"NE1";"31"
"1061";"GATESHEAD";"NE10";"31"
"1062";"GATESHEAD";"NE11";"31"
"1063";"NEWCASTLE UPON TYNE";"NE12";"31"
"1064";"NEWCASTLE UPON TYNE";"NE13";"31"
"1065";"NEWCASTLE UPON TYNE";"NE15";"31"
"1066";"NEWCASTLE UPON TYNE";"NE16";"31"
"1067";"NEWCASTLE UPON TYNE";"NE17";"31"
"1068";"NEWCASTLE UPON TYNE";"NE18";"31"
"1069";"NEWCASTLE UPON TYNE";"NE19";"31"
"1070";"NEWCASTLE UPON TYNE";"NE2";"31"
"1071";"NEWCASTLE UPON TYNE";"NE20";"31"
"1072";"BLAYDON-ON-TYNE";"NE21";"31"
"1073";"WHITLEY BAY";"NE25";"31"
"1074";"WHITLEY BAY";"NE26";"31"
"1075";"NEWCASTLE UPON TYNE";"NE27";"31"
"1076";"WALLSEND";"NE28";"31"
"1077";"NORTH SHIELDS";"NE29";"31"
"1078";"NEWCASTLE UPON TYNE";"NE3";"31"
"1079";"NORTH SHIELDS";"NE30";"31"
"1080";"HEBBURN";"NE31";"31"
"1081";"JARROW";"NE32";"31"
"1082";"SOUTH SHIELDS";"NE33";"31"
"1083";"SOUTH SHIELDS";"NE34";"31"
"1084";"BOLDON COLLIERY";"NE35";"31"
"1085";"EAST BOLDON";"NE36";"31"
"1086";"WASHINGTON";"NE37";"31"
"1087";"WASHINGTON";"NE38";"31"
"1088";"ROWLANDS GILL";"NE39";"31"
"1089";"NEWCASTLE UPON TYNE";"NE4";"31"
"1090";"RYTON";"NE40";"31"
"1091";"NEWCASTLE UPON TYNE";"NE5";"31"
"1092";"NEWCASTLE UPON TYNE";"NE6";"31"
"1093";"NEWCASTLE UPON TYNE";"NE7";"31"
"1094";"GATESHEAD";"NE8";"31"
"1095";"NEWCASTLE UPON TYNE";"NE82";"31"
"1096";"GATESHEAD";"NE85";"31"
"1097";"NEWCASTLE UPON TYNE";"NE88";"31"
"1098";"GATESHEAD";"NE9";"31"
"1099";"NEWCASTLE UPON TYNE";"NE98";"31"
"1100";"NEWCASTLE UPON TYNE";"NE99";"31"
"1101";"SUNDERLAND";"SR1";"31"
"1102";"SUNDERLAND";"SR2";"31"
"1103";"SUNDERLAND";"SR3";"31"
"1104";"SUNDERLAND";"SR4";"31"
"1105";"SUNDERLAND";"SR43";"31"
"1106";"SUNDERLAND";"SR5";"31"
"1107";"SUNDERLAND";"SR6";"31"
"1108";"SUNDERLAND";"SR9";"31"
"1109";"BELFAST";"BT1";"32"
"1110";"BELFAST";"BT10";"32"
"1111";"BELFAST";"BT11";"32"
"1112";"BELFAST";"BT12";"32"
"1113";"BELFAST";"BT13";"32"
"1114";"BELFAST";"BT14";"32"
"1115";"BELFAST";"BT15";"32"
"1116";"BELFAST";"BT16";"32"
"1117";"BELFAST";"BT17";"32"
"1118";"BELFAST";"BT2";"32"
"1119";"LISBURN";"BT27";"32"
"1120";"LISBURN";"BT28";"32"
"1121";"BELFAST";"BT29";"32"
"1122";"CRUMLIN";"BT29";"32"
"1123";"BELFAST";"BT3";"32"
"1124";"NEWTOWNABBEY";"BT36";"32"
"1125";"NEWTOWNABBEY";"BT37";"32"
"1126";"CARRICKFERGUS";"BT38";"32"
"1127";"BALLYCLARE";"BT39";"32"
"1128";"BELFAST";"BT4";"32"
"1129";"LARNE";"BT40";"32"
"1130";"ANTRIM";"BT41";"32"
"1131";"BALLYMENA";"BT42";"32"
"1132";"BALLYMENA";"BT43";"32"
"1133";"BALLYMENA";"BT44";"32"
"1134";"BELFAST";"BT5";"32"
"1135";"BALLYMONEY";"BT53";"32"
"1136";"BALLYCASTLE";"BT54";"32"
"1137";"PORTRUSH";"BT56";"32"
"1138";"BUSHMILLS";"BT57";"32"
"1139";"BELFAST";"BT58";"32"
"1140";"BELFAST";"BT6";"32"
"1141";"BELFAST";"BT7";"32"
"1142";"BELFAST";"BT8";"32"
"1143";"BELFAST";"BT9";"32"
"1144";"ARMAGH";"BT60";"33"
"1145";"ARMAGH";"BT61";"33"
"1146";"CRAIGAVON";"BT62";"33"
"1147";"CRAIGAVON";"BT63";"33"
"1148";"CRAIGAVON";"BT64";"33"
"1149";"CRAIGAVON";"BT65";"33"
"1150";"CRAIGAVON";"BT66";"33"
"1151";"CRAIGAVON";"BT67";"33"
"1152";"HOLYWOOD";"BT18";"34"
"1153";"BANGOR";"BT19";"34"
"1154";"BANGOR";"BT20";"34"
"1155";"DONAGHADEE";"BT21";"34"
"1156";"NEWTOWNARDS";"BT22";"34"
"1157";"NEWTOWNARDS";"BT23";"34"
"1158";"BALLYNAHINCH";"BT24";"34"
"1159";"DROMORE";"BT25";"34"
"1160";"HILLSBOROUGH";"BT26";"34"
"1161";"DOWNPATRICK";"BT30";"34"
"1162";"CASTLEWELLAN";"BT31";"34"
"1163";"BANBRIDGE";"BT32";"34"
"1164";"NEWCASTLE";"BT33";"34"
"1165";"NEWRY";"BT34";"34"
"1166";"NEWRY";"BT35";"34"
"1167";"ENNISKILLEN";"BT74";"35"
"1168";"ENNISKILLEN";"BT92";"35"
"1169";"ENNISKILLEN";"BT93";"35"
"1170";"ENNISKILLEN";"BT94";"35"
"1171";"MAGHERAFELT";"BT45";"36"
"1172";"MAGHERA";"BT46";"36"
"1173";"LONDONDERRY";"BT47";"36"
"1174";"LONDONDERRY";"BT48";"36"
"1175";"LIMAVADY";"BT49";"36"
"1176";"COLERAINE";"BT51";"36"
"1177";"COLERAINE";"BT52";"36"
"1178";"PORTSTEWART";"BT55";"36"
"1179";"CALEDON";"BT68";"37"
"1180";"AUGHNACLOY";"BT69";"37"
"1181";"DUNGANNON";"BT70";"37"
"1182";"DUNGANNON";"BT71";"37"
"1183";"FIVEMILETOWN";"BT75";"37"
"1184";"CLOGHER";"BT76";"37"
"1185";"AUGHER";"BT77";"37"
"1186";"OMAGH";"BT78";"37"
"1187";"OMAGH";"BT79";"37"
"1188";"COOKSTOWN";"BT80";"37"
"1189";"CASTLEDERG";"BT81";"37"
"1190";"STRABANE";"BT82";"37"
"1191";"WALKERBURN";"EH43";"38"
"1192";"INNERLEITHEN";"EH44";"38"
"1193";"PEEBLES";"EH45";"38"
"1194";"WEST LINTON";"EH46";"38"
"1195";"GALASHIELS";"TD1";"38"
"1196";"DUNS";"TD10";"38"
"1197";"DUNS";"TD11";"38"
"1198";"COLDSTREAM";"TD12";"38"
"1199";"COCKBURNSPATH";"TD13";"38"
"1200";"EYEMOUTH";"TD14";"38"
"1201";"LAUDER";"TD2";"38"
"1202";"GORDON";"TD3";"38"
"1203";"EARLSTON";"TD4";"38"
"1204";"KELSO";"TD5";"38"
"1205";"MELROSE";"TD6";"38"
"1206";"SELKIRK";"TD7";"38"
