"1";"CAMBRIDGE";"CB1";"2"
"1800";"WITHAM";"CM8";"51"
"1801";"MALDON";"CM9";"51"
"1802";"CHELMSFORD";"CM99";"51"
"1803";"COLCHESTER";"CO1";"51"
"1804";"MANNINGTREE";"CO11";"51"
"1805";"HARWICH";"CO12";"51"
"1806";"FRINTON-ON-SEA";"CO13";"51"
"1807";"WALTON ON THE NAZE";"CO14";"51"
"1808";"CLACTON-ON-SEA";"CO15";"51"
"1809";"CLACTON-ON-SEA";"CO16";"51"
"1810";"COLCHESTER";"CO2";"51"
"1811";"COLCHESTER";"CO3";"51"
"1812";"COLCHESTER";"CO4";"51"
"1813";"COLCHESTER";"CO5";"51"
"1814";"COLCHESTER";"CO6";"51"
"1815";"COLCHESTER";"CO7";"51"
"1816";"HALSTEAD";"CO9";"51"
"1817";"WALTHAM ABBEY";"EN9";"51"
"1818";"ILFORD";"IG1";"51"
"1819";"LOUGHTON";"IG10";"51"
"1820";"BARKING";"IG11";"51"
"1821";"ILFORD";"IG2";"51"
"1822";"ILFORD";"IG3";"51"
"1823";"ILFORD";"IG4";"51"
"1824";"ILFORD";"IG5";"51"
"1825";"ILFORD";"IG6";"51"
"1826";"CHIGWELL";"IG7";"51"
"1827";"WOODFORD GREEN";"IG8";"51"
"1828";"BUCKHURST HILL";"IG9";"51"
"1829";"ROMFORD";"RM1";"51"
"1830";"DAGENHAM";"RM10";"51"
"1831";"HORNCHURCH";"RM11";"51"
"1832";"HORNCHURCH";"RM12";"51"
"1833";"RAINHAM";"RM13";"51"
"1834";"UPMINSTER";"RM14";"51"
"1835";"SOUTH OCKENDON";"RM15";"51"
"1836";"GRAYS";"RM16";"51"
"1837";"GRAYS";"RM17";"51"
"1838";"TILBURY";"RM18";"51"
"1839";"PURFLEET";"RM19";"51"
"1840";"ROMFORD";"RM2";"51"
"1841";"GRAYS";"RM20";"51"
"1842";"ROMFORD";"RM3";"51"
"1843";"ROMFORD";"RM4";"51"
"1844";"ROMFORD";"RM5";"51"
"1845";"ROMFORD";"RM50";"51"
"1846";"ROMFORD";"RM6";"51"
"1847";"ROMFORD";"RM7";"51"
"1848";"DAGENHAM";"RM8";"51"
"1849";"DAGENHAM";"RM9";"51"
"1850";"WESTCLIFF-ON-SEA";"SS0";"51"
"1851";"SOUTHEND-ON-SEA";"SS1";"51"
"1852";"WICKFORD";"SS11";"51"
"1853";"WICKFORD";"SS12";"51"
"1854";"BASILDON";"SS13";"51"
"1855";"BASILDON";"SS14";"51"
"1856";"BASILDON";"SS15";"51"
"1857";"BASILDON";"SS16";"51"
"1858";"STANFORD-LE-HOPE";"SS17";"51"
"1859";"SOUTHEND-ON-SEA";"SS2";"51"
"1860";"SOUTHEND-ON-SEA";"SS22";"51"
"1861";"SOUTHEND-ON-SEA";"SS3";"51"
"1862";"ROCHFORD";"SS4";"51"
"1863";"HOCKLEY";"SS5";"51"
"1864";"RAYLEIGH";"SS6";"51"
"1865";"BENFLEET";"SS7";"51"
"1866";"CANVEY ISLAND";"SS8";"51"
"1867";"LEIGH-ON-SEA";"SS9";"51"
"1868";"SOUTHEND-ON-SEA";"SS99";"51"
"1869";"RINGWOOD";"BH24";"52"
"1870";"NEW MILTON";"BH25";"52"
"1871";"ALDERSHOT";"GU11";"52"
"1872";"ALDERSHOT";"GU12";"52"
"1873";"FLEET";"GU13";"52"
"1874";"FARNBOROUGH";"GU14";"52"
"1875";"LIPHOOK";"GU30";"52"
"1876";"PETERSFIELD";"GU31";"52"
"1877";"PETERSFIELD";"GU32";"52"
"1878";"LISS";"GU33";"52"
"1879";"ALTON";"GU34";"52"
"1880";"BORDON";"GU35";"52"
"1881";"YATELEY";"GU46";"52"
"1882";"FLEET";"GU51";"52"
"1883";"PORTSMOUTH";"PO1";"52"
"1884";"EMSWORTH";"PO10";"52"
"1885";"HAYLING ISLAND";"PO11";"52"
"1886";"GOSPORT";"PO12";"52"
"1887";"GOSPORT";"PO13";"52"
"1888";"LEE-ON-THE-SOLENT";"PO13";"52"
"1889";"FAREHAM";"PO14";"52"
"1890";"FAREHAM";"PO15";"52"
"1891";"FAREHAM";"PO16";"52"
"1892";"FAREHAM";"PO17";"52"
"1893";"PORTSMOUTH";"PO2";"52"
"1894";"PORTSMOUTH";"PO3";"52"
"1895";"SOUTHSEA";"PO4";"52"
"1896";"SOUTHSEA";"PO5";"52"
"1897";"PORTSMOUTH";"PO6";"52"
"1898";"WATERLOOVILLE";"PO7";"52"
"1899";"WATERLOOVILLE";"PO8";"52"
"1900";"HAVANT";"PO9";"52"
"1901";"ROWLAND S CASTLE";"PO9";"52"
"1902";"BASINGSTOKE";"RG21";"52"
"1903";"BASINGSTOKE";"RG22";"52"
"1904";"BASINGSTOKE";"RG23";"52"
"1905";"BASINGSTOKE";"RG24";"52"
"1906";"BASINGSTOKE";"RG25";"52"
"1907";"TADLEY";"RG26";"52"
"1908";"HOOK";"RG27";"52"
"1909";"WHITCHURCH";"RG28";"52"
"1910";"HOOK";"RG29";"52"
"1911";"SOUTHAMPTON";"SO14";"52"
"1912";"SOUTHAMPTON";"SO15";"52"
"1913";"SOUTHAMPTON";"SO16";"52"
"1914";"SOUTHAMPTON";"SO17";"52"
"1915";"SOUTHAMPTON";"SO18";"52"
"1916";"SOUTHAMPTON";"SO19";"52"
"1917";"STOCKBRIDGE";"SO20";"52"
"1918";"WINCHESTER";"SO21";"52"
"1919";"WINCHESTER";"SO22";"52"
"1920";"WINCHESTER";"SO23";"52"
"1921";"ALRESFORD";"SO24";"52"
"1922";"SOUTHAMPTON";"SO30";"52"
"1923";"SOUTHAMPTON";"SO31";"52"
"1924";"SOUTHAMPTON";"SO32";"52"
"1925";"SOUTHAMPTON";"SO40";"52"
"1926";"LYMINGTON";"SO41";"52"
"1927";"BROCKENHURST";"SO42";"52"
"1928";"LYNDHURST";"SO43";"52"
"1929";"SOUTHAMPTON";"SO45";"52"
"1930";"EASTLEIGH";"SO50";"52"
"1931";"ROMSEY";"SO51";"52"
"1932";"SOUTHAMPTON";"SO52";"52"
"1933";"EASTLEIGH";"SO53";"52"
"1934";"ANDOVER";"SP10";"52"
"1935";"ANDOVER";"SP11";"52"
"1936";"FORDINGBRIDGE";"SP6";"52"
"1937";"TIDWORTH";"SP9";"52"
"1938";"ST ALBANS";"AL1";"53"
"1939";"HATFIELD";"AL10";"53"
"1940";"ST ALBANS";"AL3";"53"
"1941";"ST ALBANS";"AL4";"53"
"1942";"HARPENDEN";"AL5";"53"
"1943";"WELWYN";"AL6";"53"
"1944";"WELWYN GARDEN CITY";"AL7";"53"
"1945";"WELWYN GARDEN CITY";"AL8";"53"
"1946";"HATFIELD";"AL9";"53"
"1947";"SAWBRIDGEWORTH";"CM21";"53"
"1948";"BISHOP S STORTFORD";"CM22";"53"
"1949";"BISHOP S STORTFORD";"CM23";"53"
"1950";"BROXBOURNE";"EN10";"53"
"1951";"HODDESDON";"EN11";"53"
"1952";"BARNET";"EN4";"53"
"1953";"BARNET";"EN5";"53"
"1954";"POTTERS BAR";"EN6";"53"
"1955";"WALTHAM CROSS";"EN7";"53"
"1956";"WALTHAM CROSS";"EN8";"53"
"1957";"HEMEL HEMPSTEAD";"HP1";"53"
"1958";"HEMEL HEMPSTEAD";"HP2";"53"
"1959";"TRING";"HP23";"53"
"1960";"HEMEL HEMPSTEAD";"HP3";"53"
"1961";"BERKHAMSTED";"HP4";"53"
"1962";"STEVENAGE";"SG1";"53"
"1963";"MUCH HADHAM";"SG10";"53"
"1964";"WARE";"SG11";"53"
"1965";"WARE";"SG12";"53"
"1966";"HERTFORD";"SG13";"53"
"1967";"HERTFORD";"SG14";"53"
"1968";"STEVENAGE";"SG2";"53"
"1969";"KNEBWORTH";"SG3";"53"
"1970";"HITCHIN";"SG4";"53"
"1971";"HITCHIN";"SG5";"53"
"1972";"LETCHWORTH";"SG6";"53"
"1973";"BALDOCK";"SG7";"53"
"1974";"ROYSTON";"SG8";"53"
"1975";"BUNTINGFORD";"SG9";"53"
"1976";"WATFORD";"WD17";"53"
"1977";"WATFORD";"WD18";"53"
"1978";"WATFORD";"WD19";"53"
"1979";"BUSHEY";"WD23";"53"
"1980";"WATFORD";"WD24";"53"
"1981";"WATFORD";"WD25";"53"
"1982";"RICKMANSWORTH";"WD3";"53"
"1983";"KINGS LANGLEY";"WD4";"53"
"1984";"ABBOTS LANGLEY";"WD5";"53"
"1985";"BOREHAMWOOD";"WD6";"53"
"1986";"RADLETT";"WD7";"53"
"1987";"NEWPORT";"PO30";"54"
"1988";"COWES";"PO31";"54"
"1989";"EAST COWES";"PO32";"54"
"1990";"RYDE";"PO33";"54"
"1991";"SEAVIEW";"PO34";"54"
"1992";"BEMBRIDGE";"PO35";"54"
"1993";"SANDOWN";"PO36";"54"
"1994";"SHANKLIN";"PO37";"54"
"1995";"VENTNOR";"PO38";"54"
"1996";"TOTLAND BAY";"PO39";"54"
"1997";"FRESHWATER";"PO40";"54"
"1998";"YARMOUTH";"PO41";"54"
"1999";"BROMLEY";"BR1";"55"
"2000";"BROMLEY";"BR2";"55"
"2001";"KESTON";"BR2";"55"
"2002";"BECKENHAM";"BR3";"55"
"2003";"WEST WICKHAM";"BR4";"55"
"2004";"ORPINGTON";"BR6";"55"
"2005";"CHISLEHURST";"BR7";"55"
"2006";"SWANLEY";"BR8";"55"
"2007";"CANTERBURY";"CT1";"55"
"2008";"BROADSTAIRS";"CT10";"55"
"2009";"RAMSGATE";"CT11";"55"
"2010";"RAMSGATE";"CT12";"55"
"2011";"SANDWICH";"CT13";"55"
"2012";"DEAL";"CT14";"55"
"2013";"DOVER";"CT15";"55"
"2014";"DOVER";"CT16";"55"
"2015";"DOVER";"CT17";"55"
"2016";"FOLKESTONE";"CT18";"55"
"2017";"FOLKESTONE";"CT19";"55"
"2018";"CANTERBURY";"CT2";"55"
"2019";"FOLKESTONE";"CT20";"55"
"2020";"HYTHE";"CT21";"55"
"2021";"CANTERBURY";"CT3";"55"
"2022";"CANTERBURY";"CT4";"55"
"2023";"WHITSTABLE";"CT5";"55"
"2024";"HERNE BAY";"CT6";"55"
"2025";"BIRCHINGTON";"CT7";"55"
"2026";"WESTGATE-ON-SEA";"CT8";"55"
"2027";"MARGATE";"CT9";"55"
"2028";"DARTFORD";"DA1";"55"
"2029";"SWANSCOMBE";"DA10";"55"
"2030";"GRAVESEND";"DA11";"55"
"2031";"GRAVESEND";"DA12";"55"
"2032";"GRAVESEND";"DA13";"55"
"2033";"SIDCUP";"DA14";"55"
"2034";"SIDCUP";"DA15";"55"
"2035";"WELLING";"DA16";"55"
"2036";"BELVEDERE";"DA17";"55"
"2037";"ERITH";"DA18";"55"
"2038";"DARTFORD";"DA2";"55"
"2039";"LONGFIELD";"DA3";"55"
"2040";"DARTFORD";"DA4";"55"
"2041";"BEXLEY";"DA5";"55"
"2042";"BEXLEYHEATH";"DA6";"55"
"2043";"BEXLEYHEATH";"DA7";"55"
"2044";"ERITH";"DA8";"55"
"2045";"GREENHITHE";"DA9";"55"
"2046";"ROCHESTER";"ME1";"55"
"2047";"SITTINGBOURNE";"ME10";"55"
"2048";"QUEENBOROUGH";"ME11";"55"
"2049";"SHEERNESS";"ME12";"55"
"2050";"FAVERSHAM";"ME13";"55"
"2051";"MAIDSTONE";"ME14";"55"
"2052";"MAIDSTONE";"ME15";"55"
"2053";"MAIDSTONE";"ME16";"55"
"2054";"MAIDSTONE";"ME17";"55"
"2055";"MAIDSTONE";"ME18";"55"
"2056";"WEST MALLING";"ME19";"55"
"2057";"ROCHESTER";"ME2";"55"
"2058";"AYLESFORD";"ME20";"55"
"2059";"ROCHESTER";"ME3";"55"
"2060";"CHATHAM";"ME4";"55"
"2061";"CHATHAM";"ME5";"55"
"2062";"SNODLAND";"ME6";"55"
"2063";"GILLINGHAM";"ME7";"55"
"2064";"GILLINGHAM";"ME8";"55"
"2065";"SITTINGBOURNE";"ME9";"55"
"2066";"TUNBRIDGE WELLS";"TN1";"55"
"2067";"TONBRIDGE";"TN10";"55"
"2068";"TONBRIDGE";"TN11";"55"
"2069";"TONBRIDGE";"TN12";"55"
"2070";"SEVENOAKS";"TN13";"55"
"2071";"SEVENOAKS";"TN14";"55"
"2072";"SEVENOAKS";"TN15";"55"
"2073";"WESTERHAM";"TN16";"55"
"2074";"CRANBROOK";"TN17";"55"
"2075";"CRANBROOK";"TN18";"55"
"2076";"TUNBRIDGE WELLS";"TN2";"55"
"2077";"ASHFORD";"TN23";"55"
"2078";"ASHFORD";"TN24";"55"
"2079";"ASHFORD";"TN25";"55"
"2080";"ASHFORD";"TN26";"55"
"2081";"ASHFORD";"TN27";"55"
"2082";"NEW ROMNEY";"TN28";"55"
"2083";"ROMNEY MARSH";"TN29";"55"
"2084";"TUNBRIDGE WELLS";"TN3";"55"
"2085";"TENTERDEN";"TN30";"55"
"2086";"TUNBRIDGE WELLS";"TN4";"55"
"2087";"EDENBRIDGE";"TN8";"55"
"2088";"TONBRIDGE";"TN9";"55"
"2089";"ENFIELD";"EN1";"56"
"2090";"ENFIELD";"EN2";"56"
"2091";"ENFIELD";"EN3";"56"
"2092";"WEMBLEY";"HA0";"56"
"2093";"HARROW";"HA1";"56"
"2094";"HARROW";"HA2";"56"
"2095";"HARROW";"HA3";"56"
"2096";"RUISLIP";"HA4";"56"
"2097";"PINNER";"HA5";"56"
"2098";"NORTHWOOD";"HA6";"56"
"2099";"STANMORE";"HA7";"56"
"2100";"EDGWARE";"HA8";"56"
"2101";"WEMBLEY";"HA9";"56"
"2102";"TWICKENHAM";"TW1";"56"
"2103";"TEDDINGTON";"TW11";"56"
"2104";"HAMPTON";"TW12";"56"
"2105";"FELTHAM";"TW13";"56"
"2106";"FELTHAM";"TW14";"56"
"2107";"ASHFORD";"TW15";"56"
"2108";"SUNBURY-ON-THAMES";"TW16";"56"
"2109";"SHEPPERTON";"TW17";"56"
"2110";"STAINES";"TW18";"56"
"2111";"STAINES";"TW19";"56"
"2112";"TWICKENHAM";"TW2";"56"
"2113";"HOUNSLOW";"TW3";"56"
"2114";"HOUNSLOW";"TW4";"56"
"2115";"HOUNSLOW";"TW5";"56"
"2116";"HOUNSLOW";"TW6";"56"
"2117";"ISLEWORTH";"TW7";"56"
"2118";"BRENTFORD";"TW8";"56"
"2119";"SOUTHALL";"UB1";"56"
"2120";"UXBRIDGE";"UB10";"56"
"2121";"UXBRIDGE";"UB11";"56"
"2122";"SOUTHALL";"UB2";"56"
"2123";"HAYES";"UB3";"56"
"2124";"HAYES";"UB4";"56"
"2125";"NORTHOLT";"UB5";"56"
"2126";"GREENFORD";"UB6";"56"
"2127";"WEST DRAYTON";"UB7";"56"
"2128";"UXBRIDGE";"UB8";"56"
"2129";"UXBRIDGE";"UB9";"56"
"2130";"OXFORD";"OX1";"57"
"2131";"WALLINGFORD";"OX10";"57"
"2132";"DIDCOT";"OX11";"57"
"2133";"WANTAGE";"OX12";"57"
"2134";"ABINGDON";"OX13";"57"
"2135";"ABINGDON";"OX14";"57"
"2136";"BANBURY";"OX15";"57"
"2137";"BANBURY";"OX16";"57"
"2138";"BANBURY";"OX17";"57"
"2139";"BAMPTON";"OX18";"57"
"2140";"BURFORD";"OX18";"57"
"2141";"CARTERTON";"OX18";"57"
"2142";"OXFORD";"OX2";"57"
"2143";"WOODSTOCK";"OX20";"57"
"2144";"BICESTER";"OX25";"57"
"2145";"BICESTER";"OX26";"57"
"2146";"BICESTER";"OX27";"57"
"2147";"OXFORD";"OX3";"57"
"2148";"OXFORD";"OX33";"57"
"2149";"CHINNOR";"OX39";"57"
"2150";"OXFORD";"OX4";"57"
"2151";"OXFORD";"OX44";"57"
"2152";"WATLINGTON";"OX49";"57"
"2153";"KIDLINGTON";"OX5";"57"
"2154";"CHIPPING NORTON";"OX7";"57"
"2155";"WITNEY";"OX8";"57"
"2156";"THAME";"OX9";"57"
"2157";"HENLEY-ON-THAMES";"RG9";"57"
"2158";"FARINGDON";"SN7";"57"
"2159";"CROYDON";"CR0";"58"
"2160";"SOUTH CROYDON";"CR2";"58"
"2161";"CATERHAM";"CR3";"58"
"2162";"WHYTELEAFE";"CR3";"58"
"2163";"MITCHAM";"CR4";"58"
"2164";"COULSDON";"CR5";"58"
"2165";"WARLINGHAM";"CR6";"58"
"2166";"THORNTON HEATH";"CR7";"58"
"2167";"KENLEY";"CR8";"58"
"2168";"PURLEY";"CR8";"58"
"2169";"CROYDON";"CR9";"58"
"2170";"GUILDFORD";"GU1";"58"
"2171";"FARNHAM";"GU10";"58"
"2172";"CAMBERLEY";"GU15";"58"
"2173";"CAMBERLEY";"GU16";"58"
"2174";"CAMBERLEY";"GU17";"58"
"2175";"LIGHTWATER";"GU18";"58"
"2176";"BAGSHOT";"GU19";"58"
"2177";"GUILDFORD";"GU2";"58"
"2178";"WINDLESHAM";"GU20";"58"
"2179";"WOKING";"GU21";"58"
"2180";"WOKING";"GU22";"58"
"2181";"WOKING";"GU23";"58"
"2182";"WOKING";"GU24";"58"
"2183";"VIRGINIA WATER";"GU25";"58"
"2184";"HINDHEAD";"GU26";"58"
"2185";"HASLEMERE";"GU27";"58"
"2186";"GUILDFORD";"GU3";"58"
"2187";"GUILDFORD";"GU4";"58"
"2188";"GUILDFORD";"GU5";"58"
"2189";"CRANLEIGH";"GU6";"58"
"2190";"GODALMING";"GU7";"58"
"2191";"GODALMING";"GU8";"58"
"2192";"FARNHAM";"GU9";"58"
"2193";"CAMBERLEY";"GU95";"58"
"2194";"KINGSTON UPON THAMES";"KT1";"58"
"2195";"ESHER";"KT10";"58"
"2196";"COBHAM";"KT11";"58"
"2197";"WALTON-ON-THAMES";"KT12";"58"
"2198";"WEYBRIDGE";"KT13";"58"
"2199";"WEST BYFLEET";"KT14";"58"
"2200";"ADDLESTONE";"KT15";"58"
"2201";"CHERTSEY";"KT16";"58"
"2202";"EPSOM";"KT17";"58"
"2203";"EPSOM";"KT18";"58"
"2204";"EPSOM";"KT19";"58"
"2205";"KINGSTON UPON THAMES";"KT2";"58"
"2206";"TADWORTH";"KT20";"58"
"2207";"ASHTEAD";"KT21";"58"
"2208";"LEATHERHEAD";"KT22";"58"
"2209";"LEATHERHEAD";"KT23";"58"
"2210";"LEATHERHEAD";"KT24";"58"
"2211";"NEW MALDEN";"KT3";"58"
"2212";"WORCESTER PARK";"KT4";"58"
"2213";"SURBITON";"KT5";"58"
"2214";"SURBITON";"KT6";"58"
"2215";"THAMES DITTON";"KT7";"58"
"2216";"EAST MOLESEY";"KT8";"58"
"2217";"WEST MOLESEY";"KT8";"58"
"2218";"CHESSINGTON";"KT9";"58"
"2219";"REDHILL";"RH1";"58"
"2220";"REIGATE";"RH2";"58"
"2221";"BETCHWORTH";"RH3";"58"
"2222";"DORKING";"RH4";"58"
"2223";"DORKING";"RH5";"58"
"2224";"HORLEY";"RH6";"58"
"2225";"LINGFIELD";"RH7";"58"
"2226";"OXTED";"RH8";"58"
"2227";"GODSTONE";"RH9";"58"
"2228";"SUTTON";"SM1";"58"
"2229";"SUTTON";"SM2";"58"
"2230";"SUTTON";"SM3";"58"
"2231";"MORDEN";"SM4";"58"
"2232";"CARSHALTON";"SM5";"58"
"2233";"WALLINGTON";"SM6";"58"
"2234";"BANSTEAD";"SM7";"58"
"2235";"RICHMOND";"TW10";"58"
"2236";"EGHAM";"TW20";"58"
"2237";"RICHMOND";"TW9";"58"
"2238";"WORTHING";"BN11";"59"
"2239";"WORTHING";"BN12";"59"
"2240";"WORTHING";"BN13";"59"
"2241";"WORTHING";"BN14";"59"
"2242";"LANCING";"BN15";"59"
"2243";"LITTLEHAMPTON";"BN16";"59"
"2244";"LITTLEHAMPTON";"BN17";"59"
"2245";"ARUNDEL";"BN18";"59"
"2246";"SHOREHAM-BY-SEA";"BN43";"59"
"2247";"STEYNING";"BN44";"59"
"2248";"HENFIELD";"BN5";"59"
"2249";"HASSOCKS";"BN6";"59"
"2250";"LANCING";"BN99";"59"
"2251";"WORTHING";"BN99";"59"
"2252";"PETWORTH";"GU28";"59"
"2253";"MIDHURST";"GU29";"59"
"2254";"CHICHESTER";"PO18";"59"
"2255";"CHICHESTER";"PO19";"59"
"2256";"CHICHESTER";"PO20";"59"
"2257";"BOGNOR REGIS";"PO21";"59"
"2258";"BOGNOR REGIS";"PO22";"59"
"2259";"CRAWLEY";"RH10";"59"
"2260";"CRAWLEY";"RH11";"59"
"2261";"HORSHAM";"RH12";"59"
"2262";"HORSHAM";"RH13";"59"
"2263";"BILLINGSHURST";"RH14";"59"
"2264";"BURGESS HILL";"RH15";"59"
"2265";"HAYWARDS HEATH";"RH16";"59"
"2266";"HAYWARDS HEATH";"RH17";"59"
"2267";"EAST GRINSTEAD";"RH19";"59"
"2268";"PULBOROUGH";"RH20";"59"
"2269";"GATWICK";"RH6";"59"
"2270";"GUERNSEY";"GY1";"61"
"2271";"GUERNSEY";"GY2";"61"
"2272";"GUERNSEY";"GY3";"61"
"2273";"GUERNSEY";"GY4";"61"
"2274";"GUERNSEY";"GY5";"61"
"2275";"GUERNSEY";"GY6";"61"
"2276";"GUERNSEY";"GY7";"61"
"2277";"GUERNSEY";"GY8";"61"
"2278";"GUERNSEY";"GY9";"61"
"2279";"JERSEY";"JE1";"61"
"2280";"JERSEY";"JE2";"61"
"2281";"JERSEY";"JE3";"61"
"2282";"JERSEY";"JE4";"61"
"2283";"BUDE";"EX23";"62"
"2284";"TORPOINT";"PL10";"62"
"2285";"TORPOINT";"PL11";"62"
"2286";"SALTASH";"PL12";"62"
"2287";"LOOE";"PL13";"62"
"2288";"LISKEARD";"PL14";"62"
"2289";"LAUNCESTON";"PL15";"62"
"2290";"CALLINGTON";"PL17";"62"
"2291";"CALSTOCK";"PL18";"62"
"2292";"GUNNISLAKE";"PL18";"62"
"2293";"LOSTWITHIEL";"PL22";"62"
"2294";"FOWEY";"PL23";"62"
"2295";"PAR";"PL24";"62"
"2296";"ST AUSTELL";"PL25";"62"
"2297";"ST AUSTELL";"PL26";"62"
"2298";"WADEBRIDGE";"PL27";"62"
"2299";"PADSTOW";"PL28";"62"
"2300";"PORT ISAAC";"PL29";"62"
"2301";"BODMIN";"PL30";"62"
"2302";"BODMIN";"PL31";"62"
"2303";"CAMELFORD";"PL32";"62"
"2304";"DELABOLE";"PL33";"62"
"2305";"TINTAGEL";"PL34";"62"
"2306";"BOSCASTLE";"PL35";"62"
"2307";"TRURO";"TR1";"62"
"2308";"PENRYN";"TR10";"62"
"2309";"FALMOUTH";"TR11";"62"
"2310";"HELSTON";"TR12";"62"
"2311";"HELSTON";"TR13";"62"
"2312";"CAMBORNE";"TR14";"62"
"2313";"REDRUTH";"TR15";"62"
"2314";"REDRUTH";"TR16";"62"
"2315";"MARAZION";"TR17";"62"
"2316";"PENZANCE";"TR18";"62"
"2317";"PENZANCE";"TR19";"62"
"2318";"TRURO";"TR2";"62"
"2319";"PENZANCE";"TR20";"62"
"2320";"ST IVES";"TR26";"62"
"2321";"HAYLE";"TR27";"62"
"2322";"TRURO";"TR3";"62"
"2323";"TRURO";"TR4";"62"
"2324";"ST AGNES";"TR5";"62"
"2325";"PERRANPORTH";"TR6";"62"
"2326";"NEWQUAY";"TR7";"62"
"2327";"NEWQUAY";"TR8";"62"
"2328";"ST COLUMB";"TR9";"62"
"2329";"PENZANCE";"TR93";"62"
"2330";"EXETER";"EX1";"63"
"2331";"SIDMOUTH";"EX10";"63"
"2332";"OTTERY ST MARY";"EX11";"63"
"2333";"SEATON";"EX12";"63"
"2334";"AXMINSTER";"EX13";"63"
"2335";"HONITON";"EX14";"63"
"2336";"CULLOMPTON";"EX15";"63"
"2337";"TIVERTON";"EX16";"63"
"2338";"CREDITON";"EX17";"63"
"2339";"CHULMLEIGH";"EX18";"63"
"2340";"WINKLEIGH";"EX19";"63"
"2341";"EXETER";"EX2";"63"
"2342";"NORTH TAWTON";"EX20";"63"
"2343";"OKEHAMPTON";"EX20";"63"
"2344";"BEAWORTHY";"EX21";"63"
"2345";"HOLSWORTHY";"EX22";"63"
"2346";"COLYTON";"EX24";"63"
"2347";"EXETER";"EX3";"63"
"2348";"BARNSTAPLE";"EX31";"63"
"2349";"BARNSTAPLE";"EX32";"63"
"2350";"BRAUNTON";"EX33";"63"
"2351";"ILFRACOMBE";"EX34";"63"
"2352";"WOOLACOMBE";"EX34";"63"
"2353";"LYNMOUTH";"EX35";"63"
"2354";"LYNTON";"EX35";"63"
"2355";"SOUTH MOLTON";"EX36";"63"
"2356";"UMBERLEIGH";"EX37";"63"
"2357";"TORRINGTON";"EX38";"63"
"2358";"BIDEFORD";"EX39";"63"
"2359";"EXETER";"EX4";"63"
"2360";"EXETER";"EX5";"63"
"2361";"EXETER";"EX6";"63"
"2362";"DAWLISH";"EX7";"63"
"2363";"EXMOUTH";"EX8";"63"
"2364";"BUDLEIGH SALTERTON";"EX9";"63"
"2365";"PLYMOUTH";"PL1";"63"
"2366";"LIFTON";"PL16";"63"
"2367";"TAVISTOCK";"PL19";"63"
"2368";"PLYMOUTH";"PL2";"63"
"2369";"YELVERTON";"PL20";"63"
"2370";"IVYBRIDGE";"PL21";"63"
"2371";"PLYMOUTH";"PL3";"63"
"2372";"PLYMOUTH";"PL4";"63"
"2373";"PLYMOUTH";"PL5";"63"
"2374";"PLYMOUTH";"PL6";"63"
"2375";"PLYMOUTH";"PL7";"63"
"2376";"PLYMOUTH";"PL8";"63"
"2377";"PLYMOUTH";"PL9";"63"
"2378";"PLYMOUTH";"PL95";"63"
"2379";"TORQUAY";"TQ1";"63"
"2380";"SOUTH BRENT";"TQ10";"63"
"2381";"BUCKFASTLEIGH";"TQ11";"63"
"2382";"NEWTON ABBOT";"TQ12";"63"
"2383";"NEWTON ABBOT";"TQ13";"63"
"2384";"TEIGNMOUTH";"TQ14";"63"
"2385";"TORQUAY";"TQ2";"63"
"2386";"PAIGNTON";"TQ3";"63"
"2387";"PAIGNTON";"TQ4";"63"
"2388";"BRIXHAM";"TQ5";"63"
"2389";"DARTMOUTH";"TQ6";"63"
"2390";"KINGSBRIDGE";"TQ7";"63"
"2391";"SALCOMBE";"TQ8";"63"
"2392";"TOTNES";"TQ9";"63"
